"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003466";"Odbor sociálního zabezpečení";"12003483";"Oddělení zabezpečení provozu";NA;NA;NA;NA;"0";"5"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003466";"Odbor sociálního zabezpečení";"12003482";"Oddělení rozp. a real. plateb a exekucí";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003465";"Odbor platové politiky";"12003478";"Oddělení platové politiky";NA;NA;NA;NA;"7";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003465";"Odbor platové politiky";"12003479";"Oddělení nemocenského pojištění";NA;NA;NA;NA;"6";"1"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003463";"Odbor řízení lidských zdrojů";"12003472";"Oddělení personální politiky";NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003463";"Odbor řízení lidských zdrojů";"12003475";"Oddělení pers. práce s vojáky z povolání";NA;NA;NA;NA;"10";"1"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003463";"Odbor řízení lidských zdrojů";"12011678";"Oddělení vojenských škol";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003463";"Odbor řízení lidských zdrojů";"12012297";"Oddělení informatizace personál. procesů";NA;NA;NA;NA;"4";"1"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003463";"Odbor řízení lidských zdrojů";"12012298";"Oddělení vzdělávání";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003462";"Odbor řízení státní služby";"12003469";"Oddělení služ. a pracovněpráv. vztahů";NA;NA;NA;NA;"14";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003462";"Odbor řízení státní služby";"12003470";"Oddělení úřednické zkoušky a vzdělávání";NA;NA;NA;NA;"4";"1"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003462";"Odbor řízení státní služby";"12003471";"Oddělení systemizace a organizace";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12011330";"MO - Legislativní a právní odbor";"12011654";"Oddělení legislativní a právní";NA;NA;NA;NA;NA;NA;"11";"0"
"11000006";"Ministerstvo obrany";"12011330";"MO - Legislativní a právní odbor";"12011655";"Oddělení občanského a správního práva";NA;NA;NA;NA;NA;NA;"8";"1"
"11000006";"Ministerstvo obrany";"12011330";"MO - Legislativní a právní odbor";"12011656";"Oddělení dohledu nad veřejnými zakázkami";NA;NA;NA;NA;NA;NA;"7";"0"
"11000006";"Ministerstvo obrany";"12011330";"MO - Legislativní a právní odbor";"12012388";"Oddělení pracovního a služebního práva";NA;NA;NA;NA;NA;NA;"7";"1"
"11000006";"Ministerstvo obrany";"12011330";"MO - Legislativní a právní odbor";"12010711";"Oddělení vnitřních předpisů";NA;NA;NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003527";"Kancelář vrchního ředitele sekce";NA;NA;NA;NA;NA;NA;"0";"2"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003494";"Odbor správce kapitoly";"12003502";"Oddělení finanční kontroly";NA;NA;NA;NA;"14";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003494";"Odbor správce kapitoly";"12003504";"Oddělení controllingu";NA;NA;NA;NA;"9";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003494";"Odbor správce kapitoly";"12003505";"Oddělení financování";NA;NA;NA;NA;"12";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003494";"Odbor správce kapitoly";"12012299";"Oddělení informatizace ekon. procesů";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003495";"Odbor rozpočtu";"12003506";"Oddělení rozpočtové politiky";NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003495";"Odbor rozpočtu";"12003507";"Oddělení rozpočtových analýz";NA;NA;NA;NA;"6";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003495";"Odbor rozpočtu";"12011681";"Oddělení program. financování a dotací";NA;NA;NA;NA;"12";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003497";"Odbor účetnictví";"12003510";"Oddělení účetnictví";NA;NA;NA;NA;"6";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003497";"Odbor účetnictví";"12003511";"Oddělení výkaznictví a konsolidace";NA;NA;NA;NA;"6";"0"
"11000006";"Ministerstvo obrany";"12003493";"MO - Sekce ekonomická";"12003497";"Odbor účetnictví";"12003512";"Oddělení realizace osobních výdajů";NA;NA;NA;NA;"6";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12003352";"Odbor průmyslové spolupráce";"12012178";"Oddělení technologické spolupráce";NA;NA;NA;NA;"4";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12003352";"Odbor průmyslové spolupráce";"12012028";"Oddělení zahraniční spolupráce";NA;NA;NA;NA;"4";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12012177";"Odbor vojenských technologií";"12012179";"Oddělení průmyslových analýz";NA;NA;NA;NA;"6";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12012177";"Odbor vojenských technologií";"12012030";"Oddělení výzkumu, vývoje a evrop. fondů";NA;NA;NA;NA;"11";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12003364";"Odbor dohledu nad vojenským letectvím";"12003375";"Oddělení leteckých pozemních zařízení";NA;NA;NA;NA;"6";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12003364";"Odbor dohledu nad vojenským letectvím";"12003374";"Oddělení letové a navigačních služeb";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003361";"MO - Sekce průmyslové spolupráce";"12003364";"Odbor dohledu nad vojenským letectvím";"12003373";"Oddělení letecké techniky";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003389";"MO - Odbor pro vál. vet. a vál. hroby";"12012621";"Oddělení péče a podpory";NA;NA;NA;NA;NA;NA;"20";"0"
"11000006";"Ministerstvo obrany";"12003389";"MO - Odbor pro vál. vet. a vál. hroby";"12003399";"Oddělení vydávání osvěd. a správ. agend";NA;NA;NA;NA;NA;NA;"17";"0"
"11000006";"Ministerstvo obrany";"12003348";"Kabinet ministra obrany";"12003349";"Oddělení poradců";NA;NA;NA;NA;NA;NA;"0";"18"
"11000006";"Ministerstvo obrany";"12003348";"Kabinet ministra obrany";"12003492";"Oddělení protokolu";NA;NA;NA;NA;NA;NA;"0";"6"
"11000007";"Ministerstvo práce a sociálních věcí";"12005930";"300-Sekce státního tajemníka";"12005933";"110-Odb. personální";"12005934";"111-Odd. personální";NA;NA;NA;NA;"13";"4"
"11000007";"Ministerstvo práce a sociálních věcí";"12005930";"300-Sekce státního tajemníka";"12005933";"110-Odb. personální";"12005935";"113-Odd. personál. rozvoje a metodik";NA;NA;NA;NA;"5";"1"
"11000007";"Ministerstvo práce a sociálních věcí";"12005930";"300-Sekce státního tajemníka";"12011076";"330-Odb.koor.st.sl. a práv.podp.správ.č.";"12005931";"331-Odd. koordinace státní služby";NA;NA;NA;NA;"2";"1"
"11000007";"Ministerstvo práce a sociálních věcí";"12005930";"300-Sekce státního tajemníka";"12011076";"330-Odb.koor.st.sl. a práv.podp.správ.č.";"12011077";"332-Odd. práv. podpory správn. činností";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12005930";"300-Sekce státního tajemníka";"12012097";"301- Odd. kancelář státního tajemníka";NA;NA;NA;NA;NA;NA;"1";"1"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12005974";"620-Odb. rozpočtu a účetnictví";"12005975";"621-Odd. rozpočtu";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12005974";"620-Odb. rozpočtu a účetnictví";"12005976";"624-Odd. koncepcí a analýz příjmů";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12005974";"620-Odb. rozpočtu a účetnictví";"12005978";"622-Odd. metod. účetn. a finanč.výkaz";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12005974";"620-Odb. rozpočtu a účetnictví";"12005980";"623-Odd. provozní účtárny";NA;NA;NA;NA;"5";"8"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006012";"320-Odb. vnitřní správy";"12006013";"321-Odd. pro řízení oběhu dokumentů";NA;NA;NA;NA;"1";"7"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006012";"320-Odb. vnitřní správy";"12006014";"322-Odd. správy majetku a autoprovozu";NA;NA;NA;NA;"3";"16"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006012";"320-Odb. vnitřní správy";"12012358";"325-Odd. provozu budov a dětských skupin";NA;NA;NA;NA;"0";"6"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006015";"340-Odb.veřejných zakázek a práv.podp.";"12006017";"342-Odd.centrál.nákupů a právní podp.";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006015";"340-Odb.veřejných zakázek a práv.podp.";"12006016";"341-Odd. veřejných zakázek";NA;NA;NA;NA;"8";"9"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006018";"350-Odb. řízení projektů";"12012116";"356-Odd.proj.inovací a budouc.trhu práce";NA;NA;NA;NA;"5";"28"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006018";"350-Odb. řízení projektů";"12006021";"353-Odd. projektů sociální politiky";NA;NA;NA;NA;"1";"11"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12006018";"350-Odb. řízení projektů";"12006019";"351-Odd. hlavní projektová kancelář";NA;NA;NA;NA;"4";"16"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12011348";"610-Odb. progr. financ. a statistiky";"12005983";"612-Odd. program. financování dotací";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12011348";"610-Odb. progr. financ. a statistiky";"12005982";"611-Odd. program. financování OSS";NA;NA;NA;NA;"5";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012307";"600-Sekce ekonomická a provozní";"12011348";"610-Odb. progr. financ. a statistiky";"12005979";"613-Odd. statistiiky a centr. reportingu";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012249";"180-Odb. sociální integrace";"12012250";"181-Odd. koncepce sociální integrace";NA;NA;NA;NA;NA;NA;"5";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012249";"180-Odb. sociální integrace";"12012301";"182-Odd. prevence sociálního vyloučení";NA;NA;NA;NA;NA;NA;"3";"6"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012017";"440-Odb. politiky zaměstnanosti";"12011307";"441-Odd. podpory výzkumu a vývoje";NA;NA;NA;NA;"4";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012017";"440-Odb. politiky zaměstnanosti";"12012402";"445-Odd. analýz trhu práce";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012017";"440-Odb. politiky zaměstnanosti";"12011305";"443-Odd. projektů a soustavy povolání";NA;NA;NA;NA;"4";"16"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012018";"450-Odb. integrace na trh práce";"12006029";"454-Odd. právní podpory zaměstnanosti";NA;NA;NA;NA;"5";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012018";"450-Odb. integrace na trh práce";"12011304";"451-Odd. zahraniční zaměstnanosti";NA;NA;NA;NA;"6";"9"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012018";"450-Odb. integrace na trh práce";"12011306";"452-Odd. chráněného trhu práce a APZ";NA;NA;NA;NA;"6";"14"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12012018";"450-Odb. integrace na trh práce";"12012016";"453-Odd. strategií trhu práce";NA;NA;NA;NA;"5";"1"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12006030";"420-Odb. odvol. a spr. č. v obl. zaměst.";"12006032";"422-Odd.plat.neschop.zam.a agentur.z.";NA;NA;NA;NA;"4";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12006030";"420-Odb. odvol. a spr. č. v obl. zaměst.";"12006033";"423-Odd. inspekce a bezpečnosti práce";NA;NA;NA;NA;"6";"13"
"11000007";"Ministerstvo práce a sociálních věcí";"12006024";"400-Sekce zaměstnanosti";"12006030";"420-Odb. odvol. a spr. č. v obl. zaměst.";"12006031";"421-Odd.odvol. a spr.č. v obl. zaměst.";NA;NA;NA;NA;"12";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12005923";"120-Odb. interního auditu a kontroly";"12005925";"122-Odd. kontroly";NA;NA;NA;NA;NA;NA;"9";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12005923";"120-Odb. interního auditu a kontroly";"12005924";"121-Odd. auditu";NA;NA;NA;NA;NA;NA;"5";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12005921";"195-Odd.bezpečn.,kriz.říz.a řízení rizik";NA;NA;NA;NA;NA;NA;NA;NA;"4";"1"
"11000007";"Ministerstvo práce a sociálních věcí";"12005220";"194-Odd. parlamentní a vládní agendy";NA;NA;NA;NA;NA;NA;NA;NA;"3";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006048";"710-Odb. sociálního pojištení";"12006049";"711-Odd. důchodového pojištění";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006048";"710-Odb. sociálního pojištení";"12006050";"712-Odd.nemoc.poj. a poj. na soc.zabezp.";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006048";"710-Odb. sociálního pojištení";"12006051";"713-Odd. pojistně matematické";NA;NA;NA;NA;"5";"4"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12012397";"744-Odd. posudkových systémů";NA;NA;NA;NA;"0";"7"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006072";"917-Odd.odvolání a spr.agendy Liber. kr.";NA;NA;NA;NA;"4";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006071";"916-Odd. odvolání a spr. agendy Úst. kr.";NA;NA;NA;NA;"9";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006070";"915-Odd.odvolání a spr.agendy Karl. kr.";NA;NA;NA;NA;"5";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006069";"914-Odd. odvolání a spr. agendy Plz. kr.";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006068";"913-Odd. odvolání a spr. agendy Jhč. kr.";NA;NA;NA;NA;"8";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006067";"912-Odd.odvolání a spr.agendy StřČ. kr.";NA;NA;NA;NA;"13";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12012096";"743-Odd. správ čin nepoj dáv a konc LPS";NA;NA;NA;NA;"9";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006079";"924-Odd. odvolání a spr. agendy Zlín.kr.";NA;NA;NA;NA;"7";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006078";"923-Odd.odvolání a spr.agendy Morsl.kr";NA;NA;NA;NA;"16";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006077";"922-Odd.odvolání a spr.agendy Olm. kr.";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006076";"921-Odd.odvolání a spr. agendy Jhm. kr.";NA;NA;NA;NA;"10";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006073";"918-Odd.odvolání a spr.agendy KrHr. kr.";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006066";"911-Odd. odvolání a spr. agendy Praha";NA;NA;NA;NA;"14";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006062";"738-Odd. výkonu PS Brno";NA;NA;NA;NA;"7";"6"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006061";"737-Odd. výkonu PS Ostrava";NA;NA;NA;NA;"6";"5"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006060";"736-Odd. výkonu PS Hr.Králové";NA;NA;NA;NA;"4";"3"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006074";"919-Odd.odvolání a spr.agendy Pard. kr.";NA;NA;NA;NA;"6";"0"
"11000007";"Ministerstvo práce a sociálních věcí";"12012248";"700-Sekce soc.poj.a nepojistných dávek";"12006065";"910-Odb.od.a správ.činn.nep.dáv.a LPS";"12006059";"735-Odd. výkonu PS Č. Budějovice";NA;NA;NA;NA;"3";"2"
