"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12011261";"ZÚ Ankara - odd. politicko-ekonomické";"0";"2";"true";"12278611";"MZV ČR";"Ministerstvo zahraničních věcí";"792/A-PE";NA;"2";"5";"2"
"12004575";"ZÚ Ankara - odd. konzulární";"0";"2";"true";"12522";"MZV ČR";"Ministerstvo zahraničních věcí";"792/A-KO";NA;"2";"5";"2"
"12004379";"ZÚ Kyjev - odd. politicko-ekonomické";"0";"3";"true";"11602";"MZV ČR";"Ministerstvo zahraničních věcí";"804/A-PO";NA;"3";"5";"3"
"12004380";"ZÚ Kyjev - odd. konzulární";"0";"9";"true";"11604";"MZV ČR";"Ministerstvo zahraničních věcí";"804/A-KO";NA;"9";"5";"9"
"12004381";"ZÚ Kyjev - odd. hospodářské";"1";"1";"true";"11605";"MZV ČR";"Ministerstvo zahraničních věcí";"804/A-FH";NA;"2";"5";"2"
"12004339";"ZÚ Londýn - odd. hospodářské";"4";"1";"true";"11120";"MZV ČR";"Ministerstvo zahraničních věcí";"826/A-HOS";NA;"5";"5";"5"
"12004338";"ZÚ Londýn - odd. konzulární";"0";"9";"true";"11119";"MZV ČR";"Ministerstvo zahraničních věcí";"826/A-KO";NA;"9";"5";"9"
"12004337";"ZÚ Londýn - odd. politicko-ekonomické";"0";"5";"true";"11117";"MZV ČR";"Ministerstvo zahraničních věcí";"826/A-PE";NA;"5";"5";"5"
"12004344";"ZÚ Bělehrad - odd. hospodářské";"1";"1";"true";"11220";"MZV ČR";"Ministerstvo zahraničních věcí";"891/A-FHO";NA;"2";"5";"2"
"12004475";"odd. regionální spolupráce";"0";"3";"true";"12122";"MZV ČR";"Ministerstvo zahraničních věcí";"OSE-RS";NA;"3";"5";"3"
"12004476";"odd. neněmeckých zemí";"0";"3";"true";"12123";"MZV ČR";"Ministerstvo zahraničních věcí";"OSE-NHZ";NA;"3";"5";"3"
"12004477";"odd. německojazyčných zemí";"0";"3";"true";"12124";"MZV ČR";"Ministerstvo zahraničních věcí";"OSE-NJZ";NA;"3";"5";"3"
"12011441";"odd. východního Středomoří";"0";"3";"true";"13345585";"MZV ČR";"Ministerstvo zahraničních věcí";"OJVE-VS";NA;"3";"5";"3"
"12004450";"odd. západního Balkánu";"0";"3";"true";"12030";"MZV ČR";"Ministerstvo zahraničních věcí";"OJVE-BAL";NA;"3";"5";"3"
"12004449";"odd. západního Středomoří";"0";"3";"true";"12029";"MZV ČR";"Ministerstvo zahraničních věcí";"OJVE-SM";NA;"3";"5";"3"
"12004576";"ZÚ Baku - odd. konzulární";"0";"3";"true";"12524";"MZV ČR";"Ministerstvo zahraničních věcí";"031/A-KO";NA;"3";"5";"3"
"12004474";"odd. institucí EU";"0";"3";"true";"12121";"MZV ČR";"Ministerstvo zahraničních věcí";"OPEU-IE";NA;"3";"5";"3"
"12004473";"odd. pro rozšíření EU a koordinaci";"0";"3";"true";"12120";"MZV ČR";"Ministerstvo zahraničních věcí";"OPEU-RK";NA;"3";"5";"3"
"12004468";"odd. COREPER II";"0";"3";"true";"12114";"MZV ČR";"Ministerstvo zahraničních věcí";"OPEU-CRPII";NA;"3";"5";"3"
"12004467";"odd.COREPER I";"0";"5";"true";"12112";"MZV ČR";"Ministerstvo zahraničních věcí";"OPEU-CRPI";NA;"5";"5";"5"
"12004469";"odd. Skandinávie a Balt";"0";"3";"true";"12115";"MZV ČR";"Ministerstvo zahraničních věcí";"OZE-SB";NA;"3";"5";"3"
"12004482";"odd. Atlantik";"0";"4";"true";"12129";"MZV ČR";"Ministerstvo zahraničních věcí";"OZE-A";NA;"4";"5";"4"
"12004481";"odd. Ukrajiny";"0";"3";"true";"12128";"MZV ČR";"Ministerstvo zahraničních věcí";"OVE-UA";NA;"3";"5";"3"
"12004483";"odd. Východního partnerství";"0";"4";"true";"12130";"MZV ČR";"Ministerstvo zahraničních věcí";"OVE-VP";NA;"4";"5";"4"
"12012359";"odd. Rusko a Bělorusko";"0";"3";"true";"16992098";"MZV ČR";"Ministerstvo zahraničních věcí";"OVE-RB";NA;"3";"5";"3"
"12004383";"GK Mnichov - odd. hospodářské";"1";"1";"true";"11613";"MZV ČR";"Ministerstvo zahraničních věcí";"276/C-HOS";NA;"2";"5";"2"
"12004382";"GK Mnichov - odd. konzulární";"0";"3";"true";"11612";"MZV ČR";"Ministerstvo zahraničních věcí";"276/C-KO";NA;"3";"5";"3"
"12004518";"GK Istanbul - odd. konzulární";"0";"2";"true";"12232";"MZV ČR";"Ministerstvo zahraničních věcí";"792/C-KO";NA;"2";"5";"2"
"12004507";"odd. legalizace veřejných listin (KO/5)";"0";"5";"true";"12220";"MZV ČR";"Ministerstvo zahraničních věcí";"KO-KO5";NA;"5";"5";"5"
"12004508";"odd. konzulární ochrany (KO/1)";"0";"4";"true";"12221";"MZV ČR";"Ministerstvo zahraničních věcí";"KO-KO1";NA;"4";"5";"4"
"12004509";"odd. právní a kontrolní (KO/2)";"0";"5";"true";"12222";"MZV ČR";"Ministerstvo zahraničních věcí";"KO-KO2";NA;"5";"5";"5"
"12004510";"odd. honorárních konzulátů a web. prezen";"0";"3";"true";"12223";"MZV ČR";"Ministerstvo zahraničních věcí";"KO-KO3";NA;"3";"5";"3"
"12004511";"odd. dipl. a služ. pasů, služ. víz a vol";"0";"6";"true";"12224";"MZV ČR";"Ministerstvo zahraničních věcí";"KO-KO4";NA;"6";"5";"6"
"12004500";"odd. mezin.právní dokumentace a administ";"0";"4";"true";"12213";"MZV ČR";"Ministerstvo zahraničních věcí";"MPO-MDA";NA;"4";"5";"4"
"12004499";"odd. mezinárodního práva veřejného";"0";"4";"true";"12212";"MZV ČR";"Ministerstvo zahraničních věcí";"MPO-MPV";NA;"4";"5";"4"
"12004498";"odd. mezinárodního práva smluvního";"0";"4";"true";"12211";"MZV ČR";"Ministerstvo zahraničních věcí";"MPO-MPS";NA;"4";"5";"4"
"12012477";"GK Drážďany - odd. vízové";"0";"3";"true";"17270486";"MZV ČR";"Ministerstvo zahraničních věcí";"276/C2-VO";NA;"3";"5";"3"
"12004520";"GK New York - odd. konzulární";"0";"2";"true";"12235";"MZV ČR";"Ministerstvo zahraničních věcí";"840/C3-KO";NA;"2";"5";"2"
"12004521";"GK New York - odd. hospodářské";"2";"1";"true";"12300";"MZV ČR";"Ministerstvo zahraničních věcí";"840/C3-HOS";NA;"3";"5";"3"
"12004516";"GK Lvov - odd. konzulární";"0";"18";"true";"12230";"MZV ČR";"Ministerstvo zahraničních věcí";"804/C-KO";NA;"18";"5";"18"
"12004551";"odd. právní";"1";"3";"true";"12414";"MZV ČR";"Ministerstvo zahraničních věcí";"OPL-P";NA;"4";"5";"4"
"12004552";"odd. legislativní";"0";"6";"true";"12415";"MZV ČR";"Ministerstvo zahraničních věcí";"OPL-L";NA;"6";"5";"6"
"12004489";"odd. pro Infringementy";"0";"3";"true";"12200";"MZV ČR";"Ministerstvo zahraničních věcí";"OKP-INF";NA;"3";"5";"3"
"12004488";"odd. pro obecné otázky/vnější vztahy EU";"0";"3";"true";"12135";"MZV ČR";"Ministerstvo zahraničních věcí";"OKP-OOVV";NA;"3";"5";"3"
"12004487";"odd. pro Soudní dvůr EU+vládní zmocněnec";"0";"6";"true";"12134";"MZV ČR";"Ministerstvo zahraničních věcí";"OKP-SD";NA;"6";"5";"6"
"12011121";"odd. koncepční";"0";"3";"true";"10645932";"MZV ČR";"Ministerstvo zahraničních věcí";"VO-K";NA;"3";"5";"3"
"12012125";"odd. konzulárních informačních systémů";"0";"5";"true";"16049448";"MZV ČR";"Ministerstvo zahraničních věcí";"VO-KIS";NA;"5";"5";"5"
"12004506";"odd. konzulárního vzdělávání a analýz";"0";"3";"true";"12219";"MZV ČR";"Ministerstvo zahraničních věcí";"VO-KV";NA;"3";"5";"3"
"12004505";"odd. EU/Schengen";"0";"3";"true";"12218";"MZV ČR";"Ministerstvo zahraničních věcí";"VO-EU";NA;"3";"5";"3"
"12004504";"odd. vízové";"0";"5";"true";"12217";"MZV ČR";"Ministerstvo zahraničních věcí";"VO-V";NA;"5";"5";"5"
"12004503";"odd. právní";"0";"3";"true";"12216";"MZV ČR";"Ministerstvo zahraničních věcí";"VO-P";NA;"3";"5";"3"
"12010691";"ZÚ Ottawa - odd. konzulární";"0";"2";"true";"9451651";"MZV ČR";"Ministerstvo zahraničních věcí";"124/A-KO";NA;"2";"5";"2"
"12004362";"ZÚ Peking - odd. hospodářské";"2";"1";"true";"11429";"MZV ČR";"Ministerstvo zahraničních věcí";"156/A-HOS";NA;"3";"5";"3"
"12004361";"ZÚ Peking - odd. konzulární";"0";"3";"true";"11428";"MZV ČR";"Ministerstvo zahraničních věcí";"156/A-KO";NA;"3";"5";"3"
"12004360";"ZÚ Peking - odd. ekonomické";"0";"2";"true";"11427";"MZV ČR";"Ministerstvo zahraničních věcí";"156/A-EK";NA;"2";"5";"2"
"12004359";"ZÚ Peking - odd. politické";"0";"3";"true";"11425";"MZV ČR";"Ministerstvo zahraničních věcí";"156/A-PO";NA;"3";"5";"3"
"12004587";"ZÚ Addis Abeba - odd. politicko-ekonomic";"0";"3";"true";"12604";"MZV ČR";"Ministerstvo zahraničních věcí";"231/A-PO";NA;"3";"5";"3"
"12004528";"ZÚ Dillí - odd. politicko-ekonomické";"0";"4";"true";"12314";"MZV ČR";"Ministerstvo zahraničních věcí";"356/A-PE";NA;"4";"5";"4"
"12004403";"ZÚ Dillí - odd. hospodářské";"1";"1";"true";"11830";"MZV ČR";"Ministerstvo zahraničních věcí";"356/A-HOS";NA;"2";"5";"2"
"12004402";"ZÚ Dillí - odd. konzulární";"0";"7";"true";"11829";"MZV ČR";"Ministerstvo zahraničních věcí";"356/A-KO";NA;"7";"5";"7"
"12011260";"ZÚ Tel Aviv - odd. hospodářské";"1";"2";"true";"12278284";"MZV ČR";"Ministerstvo zahraničních věcí";"376/A-HOS";NA;"3";"5";"3"
"12004530";"ZÚ Tel Aviv - odd. konzulární";"0";"2";"true";"12317";"MZV ČR";"Ministerstvo zahraničních věcí";"376/A-OD2";NA;"2";"5";"2"
"12004529";"ZÚ Tel Aviv - odd. politicko-ekonomické";"0";"5";"true";"12316";"MZV ČR";"Ministerstvo zahraničních věcí";"376/a-POE";NA;"5";"5";"5"
"12004590";"ZÚ Tokio - odd. politicko-ekonomické";"0";"2";"true";"12607";"MZV ČR";"Ministerstvo zahraničních věcí";"392/A_PO-EK";NA;"2";"5";"2"
"12004589";"ZÚ Kuala Lumpur - odd. politicko-ekonomi";"0";"2";"true";"12606";"MZV ČR";"Ministerstvo zahraničních věcí";"458/A-PO";NA;"2";"5";"2"
"12004571";"ZÚ Mexiko - odd. politicko-ekonomické";"0";"2";"true";"12509";"MZV ČR";"Ministerstvo zahraničních věcí";"484/A-PE";NA;"2";"5";"2"
"12004570";"ZÚ Manila - odd. politicko-ekonomické";"0";"4";"true";"12508";"MZV ČR";"Ministerstvo zahraničních věcí";"608/A-O";NA;"4";"5";"4"
"12004574";"ZÚ Rijád - odd. konzulární";"0";"2";"true";"12515";"MZV ČR";"Ministerstvo zahraničních věcí";"682/A-KO";NA;"2";"5";"2"
"12004573";"ZÚ Rijád - odd. polit.-ekonom.";"0";"2";"true";"12514";"MZV ČR";"Ministerstvo zahraničních věcí";"682/A-PEH";NA;"2";"5";"2"
"12004566";"ZÚ Hanoj - odd. konzulární";"0";"5";"true";"12504";"MZV ČR";"Ministerstvo zahraničních věcí";"704/A-KO";NA;"5";"5";"5"
"12004572";"ZÚ Pretoria - odd. konzulární";"0";"2";"true";"12512";"MZV ČR";"Ministerstvo zahraničních věcí";"710/A-KO";NA;"2";"5";"2"
"12004591";"ZÚ Pretoria - odd. politicko-ekonomické";"0";"2";"true";"12608";"MZV ČR";"Ministerstvo zahraničních věcí";"710/A-PO";NA;"2";"5";"2"
"12004565";"ZÚ Bangkok - odd. konzulární";"0";"2";"true";"12500";"MZV ČR";"Ministerstvo zahraničních věcí";"764/A-KO";NA;"2";"5";"2"
"12004567";"ZÚ Káhira - odd. politicko-ekonomické";"0";"2";"true";"12505";"MZV ČR";"Ministerstvo zahraničních věcí";"818/A-PE";NA;"2";"5";"2"
"12004568";"ZÚ Káhira - odd. hospodářské";"2";"1";"true";"12506";"MZV ČR";"Ministerstvo zahraničních věcí";"818/A-HOS";NA;"3";"5";"3"
"12004569";"ZÚ Káhira - odd. konzulární";"0";"2";"true";"12507";"MZV ČR";"Ministerstvo zahraničních věcí";"818/A-KO";NA;"2";"5";"2"
"12004352";"ZÚ Washington - odd. politické";"0";"2";"true";"11401";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A-PO";NA;"2";"5";"2"
"12004355";"ZÚ Washington -odd. hospodářské";"3";"1";"true";"11405";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A-HOS";NA;"4";"5";"4"
"12004356";"ZÚ Washington - odd. veřejné diplomacie";"0";"2";"true";"11406";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A-VD";NA;"2";"5";"2"
"12012127";"ZÚ Washington - odd. zástupce VZÚ pro vn";"1";"4";"true";"16240079";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A-ZVZÚ";NA;"5";"5";"5"
"12004354";"ZÚ Washington - odd. ekonomické";"0";"4";"true";"11403";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A-EK";NA;"4";"5";"4"
"12004353";"ZÚ Washington - odd. konzulární";"0";"4";"true";"11402";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A-KO";NA;"4";"5";"4"
"12004556";"SM Paříž - odd. politicko-ekonomické";"0";"3";"true";"12422";"MZV ČR";"Ministerstvo zahraničních věcí";"250/B1-PO";NA;"3";"5";"3"
"12004513";"odd. Severní Amerika";"0";"3";"true";"12226";"MZV ČR";"Ministerstvo zahraničních věcí";"AMER-SA";NA;"3";"5";"3"
"12004512";"odd. Jižní Amerika";"0";"3";"true";"12225";"MZV ČR";"Ministerstvo zahraničních věcí";"AMER-JA";NA;"3";"5";"3"
"12004447";"odd. jižní a jihovýchodní Asie";"0";"3";"true";"12027";"MZV ČR";"Ministerstvo zahraničních věcí";"ASIE-JJVA";NA;"3";"5";"3"
"12004448";"odd. střední a východní Asie a Pacifiku";"0";"6";"true";"12028";"MZV ČR";"Ministerstvo zahraničních věcí";"ASIE-SVAP";NA;"6";"5";"6"
"12004523";"odd. Magreb";"0";"3";"true";"12305";"MZV ČR";"Ministerstvo zahraničních věcí";"BVA-MAG";NA;"3";"5";"3"
"12011428";"odd. COMEP";"0";"3";"true";"12994900";"MZV ČR";"Ministerstvo zahraničních věcí";"COMEP";NA;"3";"5";"3"
"12004514";"odd. Mašrek";"0";"3";"true";"12228";"MZV ČR";"Ministerstvo zahraničních věcí";"BVA-MAŠ";NA;"3";"5";"3"
"12004585";"ZÚ Abuja - odd. politicko-ekonomické";"0";"2";"true";"12602";"MZV ČR";"Ministerstvo zahraničních věcí";"566/A-PO";NA;"2";"5";"2"
"12004456";"odd. projektů ekonomické diplomacie";"0";"4";"true";"12100";"MZV ČR";"Ministerstvo zahraničních věcí";"OED-PED";NA;"4";"5";"4"
"12004457";"odd. ekonomických analýz a informací";"0";"4";"true";"12101";"MZV ČR";"Ministerstvo zahraničních věcí";"OED-EAI";NA;"4";"5";"4"
"12004546";"odd. služeb pro exportéry";"0";"3";"true";"12408";"MZV ČR";"Ministerstvo zahraničních věcí";"OED-SPE";NA;"3";"5";"3"
"12012123";"odd. vědecké diplomacie";"0";"3";"true";"16044021";"MZV ČR";"Ministerstvo zahraničních věcí";"OED-VED";NA;"3";"5";"3"
"12004480";"odd. bilaterální";"0";"4";"true";"12127";"MZV ČR";"Ministerstvo zahraničních věcí";"ORS-BI";NA;"4";"5";"4"
"12004479";"odd. multilaterální";"0";"3";"true";"12126";"MZV ČR";"Ministerstvo zahraničních věcí";"ORS-MU";NA;"3";"5";"3"
"12004478";"odd. ZRS a HP EU";"0";"3";"true";"12125";"MZV ČR";"Ministerstvo zahraničních věcí";"ORS-ZRS";NA;"3";"5";"3"
"12004553";"odd. západní a střední Afriky";"0";"4";"true";"12416";"MZV ČR";"Ministerstvo zahraničních věcí";"AFR-ZSA";NA;"4";"5";"4"
"12004554";"odd. východní a jižní Afriky";"0";"3";"true";"12417";"MZV ČR";"Ministerstvo zahraničních věcí";"AFR-VJA";NA;"3";"5";"3"
"12004564";"ZÚ Astana - odd. konzulární";"0";"5";"true";"12435";"MZV ČR";"Ministerstvo zahraničních věcí";"398/A2-O";NA;"5";"5";"5"
"12004433";"odd. nemovitého majetku a investic";"0";"9";"true";"12013";"MZV ČR";"Ministerstvo zahraničních věcí";"OSM-NM";NA;"9";"5";"9"
"12004434";"odd. movitého majetku";"4";"1";"true";"12014";"MZV ČR";"Ministerstvo zahraničních věcí";"OSM-MM";NA;"5";"5";"5"
"12004594";"odd. vlastnických vztahů";"1";"2";"true";"9395310";"MZV ČR";"Ministerstvo zahraničních věcí";"OSM-VV";NA;"3";"5";"3"
"12011616";"odd. managera budov MZV a dislokace";"5";"2";"true";"14407492";"MZV ČR";"Ministerstvo zahraničních věcí";"OSM-MB";NA;"7";"5";"7"
"12004549";"odd. přípravy zakázek";"0";"3";"true";"12412";"MZV ČR";"Ministerstvo zahraničních věcí";"OKZ-PZ";NA;"3";"5";"3"
"12004550";"odd. realizace zakázek";"0";"3";"true";"12413";"MZV ČR";"Ministerstvo zahraničních věcí";"OKZ-RZ";NA;"3";"5";"3"
"12004548";"odd. kurýrní služby";"0";"3";"true";"12411";"MZV ČR";"Ministerstvo zahraničních věcí";"ODOS-OK";NA;"3";"5";"3"
"12004439";"odd. ekonomiky a reprografie";"3";"1";"true";"12019";"MZV ČR";"Ministerstvo zahraničních věcí";"ODOS-KER";NA;"4";"5";"4"
"12004438";"odd. pracovních cest";"3";"0";NA;"12018";"MZV ČR";"Ministerstvo zahraničních věcí";"ODOS-PC";NA;"3";"5";"3"
"12004437";"odd. gastronomie";"3";"0";NA;"12017";"MZV ČR";"Ministerstvo zahraničních věcí";"ODOS-GASTRO";NA;"3";"5";"3"
"12004436";"odd. autoprovoz";"3";"0";NA;"12016";"MZV ČR";"Ministerstvo zahraničních věcí";"ODOS-AP";NA;"3";"5";"3"
"12004460";"odd. učetnictví a kontroly ZÚ";"0";"7";"true";"12105";"MZV ČR";"Ministerstvo zahraničních věcí";"FIO-ÚKZÚ";NA;"7";"5";"7"
"12004461";"odd. centrální účtárna";"10";"0";NA;"12106";"MZV ČR";"Ministerstvo zahraničních věcí";"FIO-CU";NA;"10";"5";"10"
"12004462";"odd. majetkové evidence";"3";"2";"true";"12107";"MZV ČR";"Ministerstvo zahraničních věcí";"FIO-ME";NA;"5";"5";"5"
"12004413";"odd. systemizace";"0";"6";"true";"11924";"MZV ČR";"Ministerstvo zahraničních věcí";"PERS-SYS";NA;"6";"5";"6"
"12004412";"odd. vnitřní výběrová řízení";"0";"5";"true";"11923";"MZV ČR";"Ministerstvo zahraničních věcí";"PERS-VVR";NA;"5";"5";"5"
"12004593";"odd. vnější výběrová řízení";"0";"6";"true";"9386008";"MZV ČR";"Ministerstvo zahraničních věcí";"PERS-VNVR";NA;"6";"5";"6"
"12004442";"odd. platových náležitostí";"0";"6";"true";"12022";"MZV ČR";"Ministerstvo zahraničních věcí";"OSPV-PZ";NA;"6";"5";"6"
"12004441";"odd. služebních a pracovněprávních nálež";"0";"9";"true";"12021";"MZV ČR";"Ministerstvo zahraničních věcí";"OSPV-SPPN";NA;"9";"5";"9"
"12004440";"odd. sociálněprávní";"1";"5";"true";"12020";"MZV ČR";"Ministerstvo zahraničních věcí";"OSPV-SP";NA;"6";"5";"6"
"12004541";"odd. diplomatického vzdělávání";"0";"11";"true";"12403";"MZV ČR";"Ministerstvo zahraničních věcí";"DA-DV";NA;"11";"5";"11"
"12011478";"odd. úřednické zkoušky a vzdělávání dle";"0";"4";"true";"14059717";"MZV ČR";"Ministerstvo zahraničních věcí";"DA-ZSS";NA;"4";"5";"4"
"12011027";"odd. administrativy kanceláře státního t";"0";"4";"true";"10292906";"MZV ČR";"Ministerstvo zahraničních věcí";"OKST-A";NA;"4";"5";"4"
"12011028";"odd. koncepčního řízení ve věcech služby";"1";"3";"true";"10292919";"MZV ČR";"Ministerstvo zahraničních věcí";"OKST-K";NA;"4";"5";"4"
"12004486";"odd. rozpočtu zahraničních úřadů";"0";"3";"true";"12133";"MZV ČR";"Ministerstvo zahraničních věcí";"FIO-RZU";NA;"3";"5";"3"
"12004485";"odd. rozpočtu kapitoly a ústředí";"0";"11";"true";"12132";"MZV ČR";"Ministerstvo zahraničních věcí";"FIO-RKÚ";NA;"11";"5";"11"
"12004493";"odd. spisové služby";"0";"6";"true";"12205";"MZV ČR";"Ministerstvo zahraničních věcí";"OAZI-ADM";NA;"6";"5";"6"
"12004494";"odd. elektronické a listinné komunikace";"0";"4";"true";"12206";"MZV ČR";"Ministerstvo zahraničních věcí";"OAZI-ELK";NA;"4";"5";"4"
"12004495";"odd. archiv MZV";"1";"6";"true";"12207";"MZV ČR";"Ministerstvo zahraničních věcí";"OAZI-A";NA;"7";"5";"7"
"12004496";"odd. překladatelské a ediční služby";"3";"0";NA;"12208";"MZV ČR";"Ministerstvo zahraničních věcí";"OAZI-PRE";NA;"3";"5";"3"
"12004497";"odd. politické a ekonomické zpravodajstv";"2";"3";"true";"12210";"MZV ČR";"Ministerstvo zahraničních věcí";"OAZI-PEZ";NA;"5";"5";"5"
"12004419";"odd. telefonní techniky";"0";"3";"true";"11932";"MZV ČR";"Ministerstvo zahraničních věcí";"OPIKT-TLF";NA;"3";"5";"3"
"12004421";"odd. výpočetní techniky";"1";"3";"true";"11934";"MZV ČR";"Ministerstvo zahraničních věcí";"OPIKT-VT";NA;"4";"5";"4"
"12011620";"odd. nákupu IKT";"0";"3";"true";"14561571";"MZV ČR";"Ministerstvo zahraničních věcí";"ORIKT-N";NA;"3";"5";"3"
"12012476";"odd. rozvoje IKT";"0";"3";"true";"17269060";"MZV ČR";"Ministerstvo zahraničních věcí";"ORIKT-R";NA;"3";"5";"3"
"11000014";"Ministerstvo zdravotnictví";"0";"0";NA;"10000";"MZd ČR";"Ministerstvo zdravotnictví";"MZd ČR";"Ministerstva a ÚV";"0";"2";"410"
"12010254";"Náměstek ministra 1";"1";"0";NA;"10100";"MZd ČR";"Ministerstvo zdravotnictví";"NAM/1";NA;"1";"3";"1"
"12010255";"Náměstek ministra 2";"1";"0";NA;"10200";"MZd ČR";"Ministerstvo zdravotnictví";"NAM/2";NA;"1";"3";"1"
"12010256";"Kabinet ministra";"8";"0";NA;"10300";"MZd ČR";"Ministerstvo zdravotnictví";"KAB";NA;"8";"3";"8"
"12012294";"Sekce informačních a komunikačních techn";"1";"0";"true";"19000";"MZd ČR";"Ministerstvo zdravotnictví";"SIT";NA;"1";"3";"46"
"12010341";"Sekce ochrany a podpory veřejného zdraví";"1";"0";"true";"17000";"MZd ČR";"Ministerstvo zdravotnictví";"NH";NA;"1";"3";"35"
"12010310";"Sekce zdravotní péče";"1";"1";"true";"15000";"MZd ČR";"Ministerstvo zdravotnictví";"SZ";NA;"2";"3";"58"
"12010957";"Oddělení bezpečnosti";"0";"3";"true";"10800";"MZd ČR";"Ministerstvo zdravotnictví";"OBE";NA;"3";"3";"3"
"12010267";"Sekce organizačních věcí a státní služby";"1";"0";"true";"11000";"MZd ČR";"Ministerstvo zdravotnictví";"ST";NA;"1";"3";"40"
"12010274";"Sekce ekonomiky a zdrav. pojiš.";"1";"0";"true";"13000";"MZd ČR";"Ministerstvo zdravotnictví";"SE";NA;"1";"3";"122"
"12012614";"Náměstek ministra 3";"1";"0";NA;"10150";"MZd ČR";"Ministerstvo zdravotnictví";"NAM/3";NA;"1";"3";"1"
"12010295";"Sekce legislativy a práva";"1";"0";"true";"14000";"MZd ČR";"Ministerstvo zdravotnictví";"SL";NA;"1";"3";"66"
"12010263";"Oddělení interního auditu";"0";"4";"true";"10600";"MZd ČR";"Ministerstvo zdravotnictví";"OIS";NA;"4";"3";"4"
"12010260";"Odbor komunikace s veřejností";"0";"0";NA;"10500";"MZd ČR";"Ministerstvo zdravotnictví";"TIS";NA;"0";"3";"7"
"12010264";"Odbor kanceláře ministra";"1";"0";"true";"10700";"MZd ČR";"Ministerstvo zdravotnictví";"KAN";NA;"1";"3";"18"
"12010262";"Oddělení styku s veřejností";"4";"0";NA;"10520";"MZd ČR";"Ministerstvo zdravotnictví";"TIS/2";NA;"4";"4";"4"
"12010261";"Oddělení tiskové";"3";"0";NA;"10510";"MZd ČR";"Ministerstvo zdravotnictví";"TIS/1";NA;"3";"4";"3"
"12012110";"Oddělení strategií, protokolu, vládní a";"1";"10";"true";"10730";"MZd ČR";"Ministerstvo zdravotnictví";"KAN/1";NA;"11";"4";"11"
"12010272";"Oddělení spisové a archivní služby";"5";"1";"true";"11300";"MZd ČR";"Ministerstvo zdravotnictví";"KAN/2";NA;"6";"4";"6"
"12010269";"Odbor personální";"1";"3";"true";"11200";"MZd ČR";"Ministerstvo zdravotnictví";"PER";NA;"4";"4";"17"
